model,total_return,equity_mult,sharpe,trades,win_rate
rf_fold562,-31.58463168418986,0.6841536831581014,-5.165972440470336,169,46.79022356075524
rf_fold1310,-31.59456067652965,0.6840543932347035,-5.287359547011151,99,46.38943588555542
rf_fold1200,-31.775636060766676,0.6822436393923332,-5.058663237759027,273,46.99409243600139
rf_fold200,-31.80464538850658,0.6819535461149342,-5.231844328379695,144,46.560871076103325
rf_fold537,-32.24452268729125,0.6775547731270875,-5.206187102023184,232,46.67269104221697
rf_fold881,-32.253623166361564,0.6774637683363843,-5.459030806396414,59,46.02108189505386
rf_fold1021,-32.43246208921447,0.6756753791078554,-5.153649976656735,277,47.10761033244527
rf_fold411,-32.720801799381235,0.6727919820061876,-5.458852470660894,103,46.32456851615893
rf_fold354,-33.30474013330522,0.6669525986669478,-5.5433978650545415,113,46.40333603614039
rf_fold1145,-33.45136488841006,0.6654863511158994,-5.599844551348425,114,46.23518255097203
rf_fold184,-33.56478976255948,0.6643521023744052,-5.541873376685664,148,46.44503648789529
rf_fold904,-33.69160396160065,0.6630839603839935,-5.392580532281567,264,46.83174514850108
rf_fold782,-33.96987886626868,0.6603012113373132,-5.412869185196911,263,46.821277975997404
rf_fold313,-34.76549880771669,0.6523450119228331,-5.69602600169649,167,46.58843174544274
rf_fold347,-34.78634095224413,0.6521365904775587,-5.772720967959051,127,46.289818139696514
rf_fold382,-34.86861271184169,0.651313872881583,-5.728684347262408,162,46.72072280783042
rf_fold112,-34.97382258122027,0.6502617741877973,-5.796016461151592,129,46.422779296603494
rf_fold995,-35.04590522487544,0.6495409477512456,-5.574780273268599,283,46.91395208748436
rf_fold746,-35.62893262338822,0.6437106737661178,-5.771685697896799,213,46.783273485462765
rf_fold1195,-35.784416773884374,0.6421558322611562,-5.956678333404989,109,46.065931008902076
rf_fold1047,-35.902656071324415,0.6409734392867559,-5.947001183162046,128,46.40418118466899
rf_fold830,-36.163232195290426,0.6383676780470957,-6.005720250407965,123,46.338468666743886
rf_fold828,-36.472466244948954,0.6352753375505105,-6.173882109805682,59,46.25153815792529
rf_fold895,-36.7398164765133,0.632601835234867,-5.7776127883540145,338,47.15626085949264
rf_fold177,-36.77200826923688,0.6322799173076312,-6.026800070253085,168,46.553921000810845
rf_fold887,-36.800028370255454,0.6319997162974454,-5.786650793278169,311,47.26051198887988
rf_fold1137,-36.88225004490868,0.6311774995509132,-5.832125157252476,300,46.92539388322521
rf_fold1347,-37.16473666516301,0.6283526333483699,-5.8699234903599855,311,47.11919379126607
rf_fold1251,-37.43072631661123,0.6256927368338877,-6.150690467564352,163,46.48210355612186
rf_fold589,-37.902442487403995,0.62097557512596,-6.146716645411824,209,46.70883436435671
rf_fold1353,-38.03825104466236,0.6196174895533764,-6.008545842008495,287,47.158577551256805
rf_fold840,-38.04602256620476,0.6195397743379524,-6.4282704997285585,67,46.09984941503533
rf_fold991,-38.116338826584254,0.6188366117341575,-6.014959819229218,311,47.14345287739783
rf_fold1166,-38.12205162716222,0.6187794837283778,-6.198394092218214,205,46.47893857858601
rf_fold1317,-38.22436313509792,0.6177563686490208,-6.024632370084628,309,46.99409243600139
rf_fold269,-38.73859548354572,0.6126140451645428,-6.378546255075332,152,46.44561842532091
rf_fold219,-38.797325998506196,0.6120267400149381,-6.386482838745925,144,46.46153132680981
rf_fold1004,-39.11017186857588,0.6088982813142412,-6.4196551847831085,160,46.37785242673462
rf_fold449,-39.23764904434923,0.6076235095565077,-6.423774577642938,172,46.59886010842871
rf_fold1183,-39.3072081458703,0.606927918541297,-6.278503357621366,273,47.25835246110686
rf_fold255,-39.308237452721784,0.6069176254727822,-6.492304180846146,139,46.35468550909302
rf_fold369,-39.48393824707275,0.6051606175292725,-6.448449176469474,180,46.6266623418748
rf_fold440,-39.53500671809556,0.6046499328190444,-6.480226772407086,159,46.51001112347053
rf_fold143,-39.586715409560554,0.6041328459043944,-6.522071121021485,143,46.363952276149654
rf_fold915,-40.55004244334871,0.5944995755665129,-6.317287344293742,354,47.21417815359666
rf_fold1358,-40.70255207958549,0.5929744792041451,-6.770073752290447,113,46.11606625738445
rf_fold1313,-40.87757404181295,0.5912242595818705,-6.911209458849787,62,45.91326105087573
rf_fold1171,-41.067622831230906,0.5893237716876909,-6.603300352800783,240,46.891960847984414
rf_fold297,-41.07507641164527,0.5892492358835473,-6.615490279787727,221,46.79594106199611
rf_fold1274,-41.59307500015803,0.5840692499984197,-6.683472217438107,239,46.85277423838758
rf_fold1278,-41.95233954535267,0.5804766045464733,-6.653217319238543,269,46.710998864663225
rf_fold239,-42.19589866865412,0.5780410133134588,-6.882771445059678,188,46.56318776786749
rf_fold918,-42.304445917965474,0.5769555408203453,-6.9421489596043475,160,46.33208211687288
rf_fold525,-42.345559944920865,0.5765444005507914,-6.869147025859799,206,46.50139017608897
rf_fold888,-43.56380565381697,0.5643619434618303,-6.96078042855997,251,46.582800481883055
rf_fold479,-43.837168402120206,0.5616283159787979,-7.151288860783342,194,46.42881964554616
rf_fold510,-43.85058142939544,0.5614941857060456,-7.0740434560607355,210,46.59422640285436
rf_fold1032,-43.889379679792725,0.5611062032020727,-7.149627968324424,196,46.32970090424299
rf_fold515,-43.94014584810133,0.5605985415189867,-7.1046655497196785,209,46.65353874666975
rf_fold937,-44.707905194177336,0.5529209480582267,-7.027342269005601,311,46.68242053563155
rf_fold1115,-44.90468917594611,0.5509531082405389,-7.1020521700817465,303,46.996409127765546
rf_fold210,-44.940979526841375,0.5505902047315863,-7.294326579108089,200,46.65353874666975
rf_fold806,-45.05203600494057,0.5494796399505943,-7.128428822474101,297,47.03579288775629
rf_fold9,-45.0871955163049,0.549128044836951,-7.288264982800437,210,46.57477122668829
rf_fold1378,-45.11054522947894,0.5488945477052106,-7.152739858011044,289,46.7737070465672
rf_fold1000,-45.293495093860535,0.5470650490613946,-7.597466357004917,91,46.04656550445963
rf_fold338,-45.304624557921144,0.5469537544207885,-7.380890945559904,187,46.46125333024441
rf_fold591,-45.44670736177041,0.5455329263822959,-7.077817241165089,344,47.13242961418144
rf_fold981,-45.820321445607746,0.5417967855439225,-7.1258461905826165,354,46.94312521718985
rf_fold1058,-46.4158862259828,0.535841137740172,-7.499670515560585,236,46.66138207591159
rf_fold857,-46.768121918849815,0.5323187808115019,-7.789512527862517,123,46.437287648944825
rf_fold1184,-46.88813887571597,0.5311186112428403,-7.33409745788112,335,47.09602687362447
rf_fold509,-47.33522243837759,0.5266477756162241,-7.694175213134787,204,46.52612069964091
rf_fold23,-47.34733713680242,0.5265266286319757,-7.635003589034548,210,46.66512220549056
rf_fold911,-47.357348520700306,0.526426514792997,-7.747006130429702,182,46.20873392795089
rf_fold530,-47.85504557163722,0.5214495442836278,-7.608187387727104,283,46.73880303065409
rf_fold1308,-48.43309218355418,0.5156690781644582,-7.556978588623952,345,46.93385845013321
rf_fold980,-48.75218798241651,0.5124781201758349,-7.68889739612635,305,46.94312521718985
rf_fold575,-49.438422910606896,0.5056157708939311,-7.772971939697024,323,47.08308234094806
rf_fold272,-49.54110868537389,0.5045889131462611,-8.043923308750376,197,46.39870265261207
rf_fold330,-49.88529420998543,0.5011470579001457,-7.966795677294049,259,46.838874087802616
rf_fold547,-49.91907171299804,0.5008092828700196,-8.371911287659312,86,46.03903026931813
rf_fold1182,-50.33003747062159,0.4966996252937841,-8.392575816886783,115,46.08449790261652
rf_fold1285,-50.55325019135798,0.4944674980864202,-7.851671454969864,353,46.81802386192517
rf_fold232,-51.247475843140045,0.48752524156859955,-8.320440410770823,194,46.25240379045898
rf_fold1380,-51.468126983651885,0.48531873016348115,-8.184327623886322,288,46.63617791809824
rf_fold834,-51.99721429987998,0.4800278570012002,-8.263022939945667,275,46.70682265724545
rf_fold260,-52.449004863165506,0.47550995136834495,-8.510895828422653,200,46.1415313225058
rf_fold551,-52.57211092528502,0.4742788907471498,-8.35119683416288,286,46.7392563419437
rf_fold394,-52.68058612579101,0.47319413874208993,-8.331464040208328,293,46.73092071729762
rf_fold617,-52.71084355379273,0.4728915644620727,-8.472281908200163,229,46.53538746669756
rf_fold314,-53.43907381128814,0.4656092618871186,-8.597793528179166,234,46.590988069037415
rf_fold940,-53.761666440134285,0.4623833355986572,-8.509958819241644,293,46.815707170161005
rf_fold1029,-54.23209035974011,0.45767909640259885,-8.546769138865777,323,46.79690944105432
rf_fold928,-54.32289435362188,0.45677105646378124,-8.487331210763585,327,46.952391984246496
rf_fold1025,-54.48487876709315,0.4551512123290685,-8.602033067097755,303,46.78790686899108
rf_fold842,-54.53408828284324,0.4546591171715676,-8.40759983054719,412,47.12614386655856
rf_fold1320,-55.29808510321731,0.4470191489678269,-8.751620059774925,307,46.546922862712336
rf_fold1209,-55.48038479573311,0.44519615204266894,-8.777164348948228,299,46.88520792308583
rf_fold943,-55.72159368134479,0.44278406318655206,-8.701023575555741,349,46.741573033707866
rf_fold1214,-56.55019831390145,0.43449801686098555,-9.092050936772823,241,46.0982391102873
rf_fold727,-56.85910701221661,0.43140892987783386,-9.168189177655337,247,46.42881964554616
rf_fold1170,-57.6700028617872,0.42329997138212805,-9.30907228376479,209,46.27285513361463
rf_fold1419,-57.7893231121177,0.42210676887882304,-9.408067080032732,187,46.075409608120324
rf_fold598,-58.5019125140135,0.414980874859865,-9.454754123660761,215,46.28055137263987
rf_fold1316,-58.58219970813829,0.41417800291861706,-9.143082798355923,339,46.82497393721765
rf_fold524,-58.78885900639326,0.41211140993606743,-9.129876387519152,391,46.549287617282516
rf_fold268,-59.73340945516688,0.40266590544833125,-9.554597401849493,257,46.47864475910176
rf_fold287,-59.947775347349776,0.40052224652650226,-9.646011280655113,227,46.33383528321557
rf_fold798,-60.150369058896594,0.3984963094110341,-9.397312429188878,331,46.98019228541643
rf_fold971,-61.37240513031587,0.38627594869684134,-9.495575246993551,373,46.767056643113634
rf_fold96,-61.39695676488191,0.38603043235118095,-9.879693089172047,233,46.25046347793845
rf_fold218,-61.557863481131704,0.384421365188683,-9.628452584614186,341,47.146994092436
rf_fold294,-61.703151495975426,0.3829684850402457,-9.813967477139709,264,46.47962375182448
rf_fold1375,-61.74183929188497,0.3825816070811503,-9.99437567407937,215,46.04551887339628
rf_fold182,-62.43401145008028,0.37565988549919727,-9.839592061300015,297,46.45860846597623
rf_fold1167,-63.06971778659424,0.36930282213405763,-9.715795718883351,401,46.95470867601066
rf_fold1153,-63.25374071745416,0.36746259282545846,-10.340567799092348,177,46.04888219622379
rf_fold325,-63.4381944118853,0.36561805588114704,-10.110318786036167,266,46.414069932016986
rf_fold1173,-63.477086274170745,0.36522913725829254,-9.899452612167915,352,46.95654192589841
rf_fold917,-64.19149526301896,0.3580850473698103,-9.833492940725208,429,46.79949032781188
rf_fold836,-64.70862256923444,0.3529137743076556,-10.40482326941892,255,46.361635584385496
rf_fold1203,-67.19045792592662,0.3280954207407337,-10.270276021659617,438,47.007992586586354
rf_fold738,-67.55700332763436,0.3244299667236564,-10.498854912209653,377,47.13216379689926
rf_fold952,-67.97750402015077,0.3202249597984922,-10.436829610058787,415,46.899108073670796
rf_fold621,-68.02760049264269,0.3197239950735731,-10.458095437071808,397,46.68458366155414
rf_fold1394,-68.1476222568087,0.31852377743191296,-10.505475677992285,396,46.56318776786749
rf_fold1258,-68.18761040224119,0.31812389597758806,-10.530685599669264,390,46.794856944283566
rf_fold507,-68.80300801183886,0.3119699198816114,-10.96735042858974,260,46.229150717980836
rf_fold908,-68.84073181509707,0.31159268184902933,-10.96959855218565,251,46.32456851615893
rf_fold951,-68.87804021032132,0.31121959789678677,-11.190396100846677,192,46.195903994069134
rf_fold89,-69.04693570710786,0.3095306429289214,-10.682329768032762,351,46.760106567821154
rf_fold1068,-69.29699889479728,0.3070300110520272,-10.764275457030903,365,46.72303949959458
rf_fold673,-70.88753775781771,0.2911246224218229,-11.13231867090701,313,46.12172944887734
rf_fold1015,-71.22430914159602,0.2877569085840398,-10.861158367232587,443,47.14236070890768
rf_fold1006,-71.23214362949871,0.2876785637050129,-10.99654538917075,396,46.74497266240385
rf_fold454,-71.51897106270481,0.28481028937295194,-11.13223563958487,351,46.66048882196224
rf_fold367,-71.64385543506533,0.2835614456493467,-11.096919314582847,393,46.93849183366153
rf_fold48,-71.85427938058784,0.2814572061941216,-11.379080626267761,287,46.331518591451406
rf_fold183,-71.91055785259158,0.28089442147408417,-11.307705556192762,316,46.58403799374493
rf_fold246,-72.0252682065124,0.27974731793487606,-11.279797017970893,350,46.74388972547202
rf_fold930,-72.16565662804442,0.27834343371955583,-10.92945789102327,471,46.94312521718985
rf_fold970,-72.21314892388361,0.2778685107611639,-11.086630062876798,411,46.69789444392913
rf_fold934,-72.45526591160285,0.2754473408839715,-11.208842216466879,389,46.675162187210375
rf_fold373,-72.51920078885503,0.2748079921114497,-11.402453566334847,347,46.54804930034288
rf_fold310,-73.43784974339304,0.26562150256606953,-11.519186316219765,340,46.54325564153653
rf_fold396,-73.86153279060211,0.26138467209397886,-11.653229368417893,310,46.48807730632865
rf_fold694,-76.27582625191967,0.23724173748080335,-12.072763574458714,305,46.32456851615893
rf_fold280,-76.47594846440981,0.23524051535590185,-11.927854285672113,342,46.60488821962238
rf_fold44,-77.15426068988666,0.22845739310113344,-11.998192607739254,379,46.4913703231785
rf_fold152,-77.78051568974223,0.22219484310257764,-11.973537071870938,409,47.11687709950191
rf_fold517,-78.32703650799888,0.21672963492001118,-12.192955467101969,374,46.768140116763966
rf_fold1097,-78.60148948428649,0.2139851051571351,-12.013659824587222,441,46.980721104828994
rf_fold742,-78.61758656858841,0.21382413431411595,-11.985518271799796,444,46.79949032781188
rf_fold386,-78.64119657087136,0.21358803429128648,-12.2542269452842,344,46.45579886455799
rf_fold429,-80.38638827729162,0.1961361172270839,-12.349715687641188,402,46.831924012510136
rf_fold471,-80.5813761445575,0.19418623855442507,-12.587627144366625,346,46.381075946434365
rf_fold1411,-80.74156357355413,0.19258436426445869,-12.305400761139671,441,46.775090353072
rf_fold1148,-81.63484778397762,0.18365152216022373,-12.289894772295128,491,46.90468467633567
rf_fold635,-81.87819390806426,0.18121806091935744,-12.480883400436012,442,47.001042511293875
rf_fold45,-82.39343964685605,0.1760656035314394,-12.818236513743337,345,46.40101934437623
rf_fold1383,-83.01626475566088,0.16983735244339115,-12.409736413524175,532,47.46536305083175
rf_fold773,-84.64288348484585,0.15357116515154146,-12.958357242738845,410,46.567503069901065
rf_fold50,-85.05588615949738,0.14944113840502626,-13.186396604907381,386,46.444475368772615
rf_fold1161,-86.59089531037691,0.13409104689623097,-13.443808771741281,381,46.447353179659444
rf_fold416,-87.18817160692272,0.12811828393077274,-13.429079777140625,396,46.603651190807156
rf_fold604,-87.76595969903292,0.12234040300967086,-13.157771088532778,512,46.827290628981814
rf_fold1323,-88.20823090080435,0.11791769099195648,-13.207404440455592,509,46.80057455286813
rf_fold43,-88.27613475191251,0.11723865248087495,-13.564321080795237,409,46.58172130198077
rf_fold102,-88.86106793222346,0.11138932067776541,-13.705353531893852,383,46.556237692575
rf_fold653,-89.41872672674637,0.10581273273253633,-13.372399618951038,533,47.19332792771922
rf_fold577,-90.06854646652465,0.09931453533475354,-13.559010481441762,490,46.63453740818832
rf_fold786,-90.45611080090075,0.09543889199099254,-13.689045097697957,473,46.7160894243021
rf_fold1043,-90.49721318113063,0.09502786818869369,-14.236987086574883,325,46.486411343574055
rf_fold819,-90.84861302280875,0.09151386977191245,-14.505578398396755,279,45.92900424860121
rf_fold714,-91.4464630716298,0.08553536928370209,-13.821128067402995,463,46.93154175836905
rf_fold340,-92.11272349771494,0.07887276502285068,-14.088611749617957,439,46.54697092551836
rf_fold1181,-92.28123659486529,0.0771876340513471,-13.814306934670036,527,47.14236070890768
rf_fold265,-92.38517846757304,0.07614821532426952,-14.041989569254275,452,46.62202863630045
rf_fold561,-93.04215592448614,0.06957844075513864,-14.027328286374845,485,46.7809567936986
rf_fold835,-93.20457048848544,0.06795429511514561,-13.874772079143886,553,47.09602687362447
rf_fold1179,-93.4605433866338,0.06539456613366201,-13.915949316865142,543,47.18406116066257
rf_fold1265,-93.71375796715921,0.06286242032840783,-14.094062440271879,484,46.871813884512
rf_fold298,-94.06446232609397,0.05935537673906022,-14.504697368290174,395,46.4322120285423
rf_fold500,-94.14379561438936,0.058562043856106416,-14.47614123721771,403,46.39406926908375
rf_fold1271,-94.31085775522922,0.05689142244770784,-14.053099480720599,546,46.836410814818244
rf_fold1328,-94.46211658666881,0.055378834133311905,-14.11269899365471,525,47.04737634657709
rf_fold757,-95.35674584434854,0.04643254155651466,-14.841945379553472,358,46.234217537356656
rf_fold1359,-95.39871544999163,0.04601284550008378,-14.500837135706897,442,46.626506024096386
rf_fold1420,-95.48296241740016,0.045170375825998366,-14.816305546845113,377,46.25043437970578
rf_fold941,-95.580093702873,0.044199062971269965,-14.545342367913884,456,46.49490990886534
rf_fold372,-95.75614438184652,0.04243855618153469,-14.437825610162996,490,46.726135310472664
rf_fold1253,-95.88752128241673,0.04112478717583279,-14.801195738221768,394,46.269556147873445
rf_fold199,-96.53949276544478,0.03460507234555221,-14.856220236483818,415,46.37006140655775
rf_fold1362,-97.06785068327241,0.029321493167275836,-14.417399076099262,561,47.01494266187884
rf_fold607,-97.4539424925967,0.025460575074032987,-14.720534106353034,470,46.642880311385014
rf_fold1302,-97.46091355096958,0.025390864490304255,-14.604086209596796,505,46.53846153846154
rf_fold196,-99.17378152832488,0.00826218471675122,-15.168840406450967,425,46.180933626780956
rf_fold734,-100.76115389619504,-0.007611538961950437,-14.907307795925416,558,46.778640101934435
rf_fold522,-101.25407774277816,-0.012540777427781702,-15.191543263101206,507,46.68690051434132
rf_fold168,-102.36223623486866,-0.023622362348686643,-15.557106863133644,454,46.49659391074656
rf_fold584,-103.05309379656933,-0.030530937965693283,-15.073808251921623,628,47.04042627128461
rf_fold913,-103.79281582218076,-0.03792815822180762,-15.23169456070719,601,46.801807019576046
rf_fold548,-105.01210757449049,-0.050121075744904875,-15.830971968577586,511,46.58077074595045
rf_fold1101,-105.31254093079387,-0.05312540930793874,-15.703596963282267,523,46.801807019576046
rf_fold560,-105.7373479026996,-0.057373479026995966,-15.812338493986648,531,46.45273401297498
rf_fold619,-105.94234858590093,-0.05942348585900925,-15.88737137776604,503,46.61755166342322
rf_fold921,-107.22013566070629,-0.07220135660706295,-15.800741151823019,603,46.96274673338893
rf_fold430,-107.6309954202061,-0.0763099542020611,-16.4762496571722,429,46.23653422912082
rf_fold600,-107.78195831761339,-0.07781958317613391,-16.159657081742672,505,46.377956414664744
rf_fold334,-107.95062492577996,-0.07950624925779959,-16.33094260620018,459,46.29213483146067
rf_fold1399,-108.09355770779861,-0.08093557707798604,-15.81808650362999,589,46.82497393721765
rf_fold641,-108.70321215760654,-0.08703212157606544,-16.758720602137117,398,46.25738445499826
rf_fold1272,-109.23591726804433,-0.09235917268044336,-16.308936824765606,545,46.470520097301055
rf_fold763,-109.2592583108098,-0.09259258310809804,-16.366903106114457,505,46.66512220549056
rf_fold1163,-109.9254573033741,-0.09925457303374108,-16.047168946870826,656,47.121510483030235
rf_fold873,-112.69043919119541,-0.12690439191195413,-16.944796780471837,505,46.67902235607552
rf_fold633,-113.90292837487289,-0.1390292837487288,-16.97406113085633,559,46.699872581952974
rf_fold8,-114.65882481469932,-0.14658824814699312,-17.240588268512806,499,46.40101934437623
rf_fold368,-114.97631358336444,-0.14976313583364442,-17.143446265535353,531,47.01125990454567
rf_fold1201,-115.2401570537127,-0.15240157053712688,-17.399415444647595,510,46.58985534124629
rf_fold552,-115.55634480795622,-0.15556344807956224,-17.247097644209244,534,46.45654692931634
rf_fold1072,-116.3882306038984,-0.16388230603898402,-17.637249764416666,491,46.34310205027221
rf_fold521,-116.72937141331809,-0.16729371413318095,-17.386746815747685,529,46.52380400787675
rf_fold1368,-117.46889241946263,-0.17468892419462634,-17.107727256326093,651,47.19101123595505
rf_fold1187,-117.6013925835012,-0.17601392583501196,-17.261320622233775,591,46.977875593652264
rf_fold47,-118.79171990439725,-0.18791719904397253,-17.604604929127156,559,46.40333603614039
rf_fold111,-120.18632317833102,-0.20186323178331023,-17.73916816988005,579,46.74107246444068
rf_fold822,-122.5378108914271,-0.225378108914271,-17.686483531195673,705,46.984825668944744
rf_fold784,-123.25786144044248,-0.23257861440442484,-17.781700353428644,679,46.855090930151746
rf_fold1081,-125.63930264129391,-0.25639302641293904,-18.136076330223965,657,47.08076548816088
rf_fold437,-125.84336319967342,-0.2584336319967342,-18.634842565588226,569,46.48673693965018
rf_fold240,-126.2024376410491,-0.26202437641049103,-18.442696625990806,615,46.52148731611259
rf_fold179,-126.99389341674699,-0.26993893416746984,-18.948376126333432,533,46.13459979149774
rf_fold165,-127.0661262477197,-0.2706612624771969,-18.67368747751158,600,46.530754083169235
rf_fold740,-127.43409853956635,-0.27434098539566354,-18.46863809177494,659,46.61028730305839
rf_fold781,-128.11083533521764,-0.28110835335217654,-19.261546640712297,506,46.20624145680328
rf_fold817,-128.3318675419224,-0.28331867541922406,-18.487325071342667,689,47.022844168481534
rf_fold153,-128.44043473680813,-0.2844043473680813,-18.90585690678029,582,46.64504170528267
rf_fold886,-128.98914915478866,-0.28989149154788674,-19.059386265363663,570,46.29771257734826
rf_fold17,-130.02695522653704,-0.30026955226537044,-19.128467111028495,612,46.827290628981814
rf_fold1262,-130.11080277468344,-0.3011080277468343,-19.029015026476312,624,47.106116774791474
rf_fold389,-130.17555561614014,-0.3017555561614014,-18.971561278595022,653,46.651222054905595
rf_fold122,-131.50404692514343,-0.31504046925143436,-19.61006373249463,539,46.1902003938376
rf_fold1002,-131.58736337581067,-0.31587363375810673,-19.046277107115227,668,46.87702715225651
rf_fold208,-131.85494229449696,-0.3185494229449697,-19.105760150601903,672,46.76473995134947
rf_fold761,-132.08459621228707,-0.32084596212287053,-19.19856621275698,636,46.362541124136975
rf_fold779,-132.14009608900952,-0.3214009608900952,-18.78341347307914,764,47.189266845861525
rf_fold159,-133.2567736396452,-0.3325677363964519,-19.59259904968266,621,46.79949032781188
rf_fold1391,-133.26297132578424,-0.3326297132578424,-19.339279874804518,623,46.39125095576821
rf_fold556,-133.29254197483232,-0.3329254197483231,-19.20982099751138,671,46.857407621915904
rf_fold1371,-133.59753623645338,-0.33597536236453385,-19.163728890934735,707,46.78391028314565
rf_fold860,-133.9006577283295,-0.33900657728329486,-19.61499919732783,623,46.49053627760252
rf_fold1349,-135.31405951124498,-0.3531405951124498,-19.636215559129024,635,46.59562145256574
rf_fold410,-137.1511642651281,-0.371511642651281,-20.213978104648238,587,46.38248581026295
rf_fold74,-138.22211458306927,-0.3822211458306928,-20.39246652156123,585,46.40565272790455
rf_fold893,-139.30354937912895,-0.39303549379128944,-20.393214012300344,647,46.50386914415458
rf_fold919,-139.85803743984405,-0.39858037439844063,-20.04393279579716,707,46.38692477106758
rf_fold669,-140.3199852272389,-0.40319985227238897,-20.029586985007185,765,47.32074597474806
rf_fold812,-142.0595794516261,-0.42059579451626106,-20.439418110413648,718,46.35938079347423
rf_fold1168,-142.27545591150027,-0.4227545591150026,-21.18120251095833,560,46.11606625738445
rf_fold1404,-143.42472816412663,-0.43424728164126636,-20.426801044206815,721,46.897734117974146
rf_fold5,-143.80375611803706,-0.4380375611803706,-20.86054588220866,644,46.53414882772681
rf_fold387,-145.27750941427254,-0.45277509414272554,-21.148948082394526,644,46.3228138467955
rf_fold296,-145.64605257573228,-0.4564605257573229,-21.054580948087526,672,46.681031486758876
rf_fold67,-145.66900715041353,-0.4566900715041353,-21.111988971706403,684,46.29213483146067
rf_fold1141,-146.9620586001894,-0.46962058600189405,-20.882946871434473,765,46.90468467633567
rf_fold1122,-147.02113896720707,-0.47021138967207055,-21.058240673327496,703,46.67531625040545
rf_fold3,-147.7060248952894,-0.4770602489528941,-21.493192644071854,634,46.331518591451406
rf_fold1069,-147.8108849480922,-0.478108849480922,-20.925325776691036,795,46.97092551835978
rf_fold1045,-147.9610510808894,-0.47961051080889416,-20.893564326062034,789,46.924591683076564
rf_fold333,-149.23209704304386,-0.49232097043043854,-21.485392350319163,674,46.49460173300589
rf_fold1345,-149.5092006042497,-0.49509200604249703,-21.21761690310919,749,47.158577551256805
rf_fold400,-150.21723807606665,-0.5021723807606664,-21.743938466526874,654,46.32778833232936
rf_fold223,-151.13857896449997,-0.5113857896449998,-21.662463854786495,708,46.4380864126028
rf_fold774,-153.34626098208847,-0.5334626098208846,-21.878538363776002,707,46.50990385729179
rf_fold707,-154.04097278907352,-0.5404097278907352,-21.969018751437655,763,46.71025177354291
rf_fold1120,-155.3762098405164,-0.5537620984051639,-21.79547234863152,807,46.62076001020148
rf_fold211,-155.69347466145902,-0.5569347466145902,-22.388122260385636,695,46.67670566431136
rf_fold1146,-157.64077689874458,-0.5764077689874458,-22.12811701407534,834,46.965063478824945
rf_fold750,-157.70883400966636,-0.5770883400966635,-22.437558977921547,739,46.7925402525194
rf_fold484,-158.6066634868849,-0.5860666348688492,-22.505928974354372,768,46.58511722731906
rf_fold997,-160.3155930280026,-0.603155930280026,-22.32276148235652,859,46.64427197961311
rf_fold378,-160.7185524217275,-0.6071855242172752,-22.927836080199373,754,46.46357002200857
rf_fold1292,-163.22181094678663,-0.6322181094678663,-23.618941293345685,672,46.13691138301817
rf_fold1401,-164.40570801295792,-0.6440570801295791,-22.95593634720996,843,46.700801631064365
rf_fold193,-164.77555323598233,-0.6477555323598234,-23.281453127760948,788,46.784208331402624
rf_fold24,-165.07205925352332,-0.6507205925352331,-23.622328530186504,715,46.34541874203637
rf_fold1400,-167.12771718460039,-0.671277171846004,-23.30252485479257,841,46.947758600718174
rf_fold839,-167.19635397289306,-0.6719635397289307,-23.521514597825913,817,46.50527047376347
rf_fold1134,-170.69936220370562,-0.7069936220370561,-23.56859141065278,886,46.84908020944349
rf_fold1066,-170.8702391930663,-0.708702391930663,-23.728223716421134,877,46.681339047839685
rf_fold30,-171.3151468130402,-0.7131514681304019,-24.083489338501032,786,46.46183789795635
rf_fold550,-171.53111864283755,-0.7153111864283754,-24.136310983109087,801,45.99842439408685
rf_fold424,-173.56468932599913,-0.7356468932599913,-24.68965353674221,747,46.19251708560176
rf_fold234,-175.15740151939224,-0.7515740151939223,-24.67546128912655,772,46.13994439295644
rf_fold523,-175.27783742224702,-0.7527783742224701,-24.374206867704128,846,46.27128460558323
rf_fold149,-175.63754338220804,-0.7563754338220803,-24.618441020817578,822,46.574295048541444
rf_fold1282,-175.72453015824271,-0.7572453015824272,-24.114633816140913,907,46.9106915324916
rf_fold1322,-175.81552560511366,-0.7581552560511367,-24.210519820108004,912,46.73693965017954
rf_fold1342,-176.54679631001483,-0.7654679631001482,-24.472333254449765,899,46.66373198646958
rf_fold545,-178.19862449867907,-0.7819862449867907,-24.4037267932698,933,47.17711108537009
rf_fold1299,-181.72637771147268,-0.8172637771147269,-25.460363217507094,823,46.76473995134947
rf_fold161,-182.9986337712021,-0.8299863377120209,-25.71814390311361,792,46.09360518999073
rf_fold118,-183.48471933479766,-0.8348471933479766,-25.456576980285515,871,46.18717705123155
rf_fold565,-185.53328002693425,-0.8553328002693426,-25.932854556566408,849,46.1902003938376
rf_fold936,-186.45570330115265,-0.8645570330115264,-26.422735094656808,787,46.424186262017834
rf_fold1019,-186.5409014328791,-0.8654090143287911,-25.948500225965955,867,46.25275107146994
rf_fold291,-187.6094347500327,-0.8760943475003271,-25.74400301976849,915,46.39638596084791
rf_fold385,-187.70040685580233,-0.8770040685580232,-26.11357919615767,849,46.14154986679022
rf_fold344,-187.7524592654381,-0.8775245926543809,-26.27265904546105,827,46.168995157665485
rf_fold483,-188.51916103366554,-0.8851916103366553,-26.143715209822354,859,46.37090235144214
rf_fold726,-190.8376206279757,-0.9083762062797569,-25.96804591490222,957,46.75408924516936
